study_key,label,code,from_submodel,to_submodel,parameter_family,parameter,travel_label,from_value,to_value,from_rate_Gpc3yr,to_rate_Gpc3yr,study_color_code
Sgalletta_2025_SEVN,Sgalletta et al. (2025),SEVN,Sgalletta_alpha_0_5,Sgalletta_alpha_1,common envelope efficiency,alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,255.6,296.4,1
Sgalletta_2025_SEVN,Sgalletta et al. (2025),SEVN,Sgalletta_alpha_1,Sgalletta_alpha_3,common envelope efficiency,alpha_CE,$\alpha_{\rm CE} \uparrow$,1,3,296.4,203.3,1
Sgalletta_2025_SEVN,Sgalletta et al. (2025),SEVN,Sgalletta_alpha_3,Sgalletta_alpha_5,common envelope efficiency,alpha_CE,$\alpha_{\rm CE} \uparrow$,3,5,203.3,144,1
Mapelli_2017_MOBSE,Mapelli et al. (2017),MOBSE,D0.02,D (fiducial),common envelope efficiency,alpha_CE_lambda,$\alpha\lambda \uparrow$,0.02,0.1,145,,2
Mapelli_2017_MOBSE,Mapelli et al. (2017),MOBSE,D (fiducial),D1.5,common envelope efficiency,alpha_CE_lambda,$\alpha\lambda \uparrow$,0.1,1.5,,278,2
Mapelli_2017_MOBSE,Mapelli et al. (2017),MOBSE,D (fiducial),R,remnant mass prescription,supernova_engine,rapid SN,delayed,rapid,,155,2
Mapelli_2017_MOBSE,Mapelli et al. (2017),MOBSE,D (fiducial),DHG,CE optimistic/pessimistic,CE optimistic/pessimistic,optimistic CE,pessimistic,optimistic,,572,2
Mapelli_2017_MOBSE,Mapelli et al. (2017),MOBSE,D (fiducial),DK,natal kick,sigma_BH,$\sigma_{\rm BH} \downarrow$,~150 km/s (fallback),15 km/s (disrupted),,20,2
Olejak_2021_Startrack,Olejak et al. (2021),StarTrack,M380.B,M480.B,mass transfer stability,CE_criterion,revised CE,standard RLOF,Pavlovskii+2017,61.7,88.4,3
Olejak_2021_Startrack,Olejak et al. (2021),StarTrack,M480.B,M481.B,mass transfer stability,MT_timescale_switch,MT switch on,no switch,switch added,88.4,17.9,3
